round_k,3,12,52,159
round_shots,800,200,200,100
round_queries,800,1400,5000,32700
round_k,3,12,48,163
round_shots,600,200,100,100
round_queries,600,1400,2500,28500
round_k,3,12,37,142
round_shots,900,200,100,100
round_queries,900,1400,2500,34900
round_k,3,12,41,174
round_shots,600,100,200,100,100
round_queries,600,300,1800,3300,42300
round_k,1,4,16,57,211
round_shots,900,300,100,100
round_queries,900,2100,3500,52700
round_k,3,17,60,263
round_shots,1000,200,100,100
round_queries,1000,1800,3300,38100
round_k,4,16,54,190
round_shots,900,200,200,100
round_queries,900,1400,5000,53500
round_k,3,12,65,267
round_shots,800,200,200,100
round_queries,800,1400,5000,36900
round_k,3,12,47,184
round_shots,600,300,100,100
round_queries,600,2100,2500,24300
round_k,3,12,38,121
round_shots,1000,200,100,100
round_queries,1000,1800,3300,45500
round_k,4,16,57,227
round_shots,600,200,100,100
round_queries,600,1400,2500,34900
round_k,3,12,41,174
round_shots,900,200,100,100
round_queries,900,1400,2500,34500
round_k,3,12,39,172
round_shots,700,300,200,100
round_queries,700,2100,5400,45900
round_k,3,13,54,229
round_shots,700,200,100,100
round_queries,700,1400,2500,33900
round_k,3,12,40,169
round_shots,700,300,300,100
round_queries,700,2100,8100,50300
round_k,3,13,49,251
round_shots,700,200,100,100
round_queries,700,1400,2500,27100
round_k,3,12,44,135
round_shots,700,200,200,100
round_queries,700,1400,4600,32700
round_k,3,11,48,163
round_shots,1000,200,100,200
round_queries,1000,1400,2500,54600
round_k,3,12,45,136
round_shots,600,100,200,100,100
round_queries,600,300,1800,4100,40900
round_k,1,4,20,63,204
round_shots,600,100,200,100,100
round_queries,600,300,1800,3300,43100
round_k,1,4,16,60,215
round_shots,900,200,200,100
round_queries,900,1400,5000,36100
round_k,3,12,52,180
round_shots,1100,200,100,100
round_queries,1100,1800,3300,36100
round_k,4,16,52,180
round_shots,800,300,100,100
round_queries,800,2100,2500,26300
round_k,3,12,37,131
round_shots,600,200,200,100
round_queries,600,1400,5000,37500
round_k,3,12,53,187
round_shots,800,200,100,100
round_queries,800,1400,2500,27300
round_k,3,12,40,136
round_shots,700,300,200,100
round_queries,700,2100,5400,40500
round_k,3,13,45,202
round_shots,1100,200,100,100
round_queries,1100,1800,3300,32100
round_k,4,16,52,160
round_shots,600,200,100,100
round_queries,600,1400,2500,33500
round_k,3,12,41,167
round_shots,800,200,100,100
round_queries,800,1400,2500,29300
round_k,3,12,42,146
round_shots,1100,200,200,100
round_queries,1100,1400,6200,50500
round_k,3,15,64,252
round_shots,900,200,200,100
round_queries,900,1400,5000,48700
round_k,3,12,56,243
round_shots,700,200,200,100
round_queries,700,1400,5000,48100
round_k,3,12,61,240
round_shots,700,200,200,100
round_queries,700,1400,6200,47700
round_k,3,15,59,238
round_shots,900,200,200,100,100
round_queries,900,600,1800,4100,64300
round_k,1,4,20,77,321
round_shots,800,200,100,100
round_queries,800,1400,2300,34500
round_k,3,11,36,172
round_shots,600,200,100,100
round_queries,600,1400,2500,32500
round_k,3,12,41,162
round_shots,900,300,100,100
round_queries,900,2100,2700,44300
round_k,3,13,42,221
round_shots,700,200,200,100
round_queries,700,1400,5000,41700
round_k,3,12,55,208
round_shots,1000,200,200,100
round_queries,1000,1400,5000,53100
round_k,3,12,65,265
round_shots,600,200,200,100,100
round_queries,600,600,1800,4100,50700
round_k,1,4,20,62,253
round_shots,1100,200,100,100
round_queries,1100,1800,4100,51500
round_k,4,20,62,257
round_shots,1100,200,200,100
round_queries,1100,1400,5000,51500
round_k,3,12,55,257
round_shots,900,200,100,100
round_queries,900,1800,3300,59100
round_k,4,16,61,295
round_shots,700,200,200,100
round_queries,700,1400,5000,47500
round_k,3,12,55,237
round_shots,900,100,200,100,100
round_queries,900,300,1800,3300,46700
round_k,1,4,16,57,233
round_shots,700,200,200,100
round_queries,700,1400,5000,39500
round_k,3,12,52,197
round_shots,900,200,100,100
round_queries,900,1400,3100,41900
round_k,3,15,51,209
round_shots,900,200,100,100
round_queries,900,1400,2300,25500
round_k,3,11,39,127
round_shots,900,200,200,100
round_queries,900,1400,6200,39300
round_k,3,15,60,196
round_shots,700,200,100,100
round_queries,700,1400,2500,26300
round_k,3,12,39,131
round_shots,1000,200,100,100
round_queries,1000,1800,4100,51100
round_k,4,20,76,255
round_shots,800,200,100,100
round_queries,800,1400,2500,33700
round_k,3,12,45,168
round_shots,800,200,100,100
round_queries,800,1400,2500,30500
round_k,3,12,41,152
round_shots,700,200,100,100
round_queries,700,1400,2500,29700
round_k,3,12,40,148
round_shots,500,200,200,200,100
round_queries,500,600,1800,7800,60700
round_k,1,4,19,80,303
round_shots,1000,200,200,100
round_queries,1000,1400,4600,26300
round_k,3,11,36,131
round_shots,900,200,200,100
round_queries,900,1800,7000,48900
round_k,4,17,80,244
round_shots,400,200,200,100,100
round_queries,400,600,1800,3300,47100
round_k,1,4,16,60,235
round_shots,800,100,200,100,100
round_queries,800,300,1800,4100,50300
round_k,1,4,20,66,251
round_shots,1100,300,100,100
round_queries,1100,2100,3300,48500
round_k,3,16,56,242
round_shots,800,100,200,100,100
round_queries,800,300,1800,3900,44300
round_k,1,4,19,60,221
round_shots,900,200,200,100,100
round_queries,900,600,1800,4100,49100
round_k,1,4,20,61,245
round_shots,900,200,200,100
round_queries,900,1400,5000,32500
round_k,3,12,46,162
round_shots,600,200,100,100
round_queries,600,1400,2500,31100
round_k,3,12,40,155
round_shots,600,200,200,100
round_queries,600,1400,5000,29500
round_k,3,12,48,147
round_shots,700,100,200,200,100
round_queries,700,300,1800,6200,42300
round_k,1,4,15,57,211
round_shots,900,200,200,100
round_queries,900,1800,8200,61700
round_k,4,20,100,308
round_shots,900,200,100,100
round_queries,900,1800,4100,52500
round_k,4,20,65,262
round_shots,600,200,100,100
round_queries,600,1400,2500,27500
round_k,3,12,37,137
round_shots,600,200,200,200,100
round_queries,600,600,1800,6200,34300
round_k,1,4,15,46,171
round_shots,600,200,200,100,100
round_queries,600,600,1800,3300,38300
round_k,1,4,16,49,191
round_shots,1000,200,200,100
round_queries,1000,1400,5000,33700
round_k,3,12,52,168
round_shots,800,200,200,100
round_queries,800,1400,5000,48500
round_k,3,12,56,242
round_shots,900,200,200,100
round_queries,900,1800,6200,51100
round_k,4,15,60,255
round_shots,700,200,200,100
round_queries,700,1400,5000,43700
round_k,3,12,65,218
round_shots,900,200,200,100
round_queries,900,1800,6200,62300
round_k,4,15,76,311
round_shots,800,200,200,100
round_queries,800,600,1800,17900
round_k,1,4,17,89
round_shots,900,200,200,100
round_queries,900,1400,6200,41100
round_k,3,15,49,205
round_shots,600,200,100,100
round_queries,600,1400,2300,30100
round_k,3,11,39,150
round_shots,600,200,200,100
round_queries,600,1400,5000,47100
round_k,3,12,56,235
round_shots,1000,200,100,100
round_queries,1000,1400,2500,27500
round_k,3,12,40,137
round_shots,800,200,200,100
round_queries,800,1400,5000,46300
round_k,3,12,60,231
round_shots,700,200,100,100
round_queries,700,1400,3100,39700
round_k,3,15,50,198
round_shots,700,200,200,100
round_queries,700,1400,4600,28300
round_k,3,11,40,141
round_shots,700,200,200,100,100
round_queries,700,600,1800,3300,51500
round_k,1,4,16,62,257
round_shots,600,200,100,100
round_queries,600,1400,2500,27900
round_k,3,12,39,139
round_shots,600,200,300,100
round_queries,600,1400,9300,40700
round_k,3,15,61,203
round_shots,1100,200,200,100
round_queries,1100,1800,6600,61500
round_k,4,16,77,307
round_shots,800,200,100,100
round_queries,800,1400,2500,29900
round_k,3,12,40,149
round_shots,800,200,200,100
round_queries,800,1400,5000,37900
round_k,3,12,47,189
round_shots,600,200,100,200
round_queries,600,1400,2500,54200
round_k,3,12,40,135
round_shots,900,200,200,100
round_queries,900,1400,5000,33700
round_k,3,12,51,168
round_shots,900,200,200,100
round_queries,900,1800,6200,43900
round_k,4,15,68,219
round_shots,1000,200,100,100
round_queries,1000,1400,2500,33700
round_k,3,12,44,168
round_shots,500,200,200,100,100
round_queries,500,600,1800,4300,63900
round_k,1,4,21,75,319
round_shots,800,200,100,100
round_queries,800,1400,2500,37300
round_k,3,12,44,186
round_shots,800,200,200,100
round_queries,800,1400,5000,43900
round_k,3,12,57,219
round_shots,600,200,100,100
round_queries,600,1400,3100,41900
round_k,3,15,55,209
round_shots,1100,200,100,100
round_queries,1100,1400,2500,31900
round_k,3,12,41,159
round_shots,1000,200,100,100
round_queries,1000,1400,2500,35900
round_k,3,12,45,179
round_shots,1100,200,200,100
round_queries,1100,1400,4600,33900
round_k,3,11,48,169
round_shots,1100,200,200,100
round_queries,1100,1400,4600,28700
round_k,3,11,41,143
round_shots,900,200,100,100
round_queries,900,1400,2500,30900
round_k,3,12,40,154
round_shots,900,100,200,200,100
round_queries,900,300,1800,6200,38300
round_k,1,4,15,56,191
round_shots,900,200,100,100
round_queries,900,1400,2500,36300
round_k,3,12,45,181
round_shots,700,300,200,100
round_queries,700,2100,6600,57300
round_k,3,16,72,286
round_shots,800,100,200,200,100
round_queries,800,300,1800,6200,43500
round_k,1,4,15,56,217
round_shots,900,200,100,100
round_queries,900,1400,2500,29700
round_k,3,12,40,148
round_shots,600,300,100,100
round_queries,600,2100,2500,31500
round_k,3,12,44,157
round_shots,700,200,200,100
round_queries,700,1400,5000,40300
round_k,3,12,61,201
round_shots,900,200,100,100
round_queries,900,1400,2500,27300
round_k,3,12,44,136
round_shots,800,200,100,100
round_queries,800,1400,2500,34700
round_k,3,12,45,173
round_shots,1100,200,100,100
round_queries,1100,1800,4100,46500
round_k,4,20,68,232
round_shots,900,200,100,100
round_queries,900,1800,3300,48700
round_k,4,16,57,243
round_shots,1000,200,100,100
round_queries,1000,1800,4100,62700
round_k,4,20,74,313
round_shots,900,200,200,100
round_queries,900,1800,6200,48700
round_k,4,15,65,243
round_shots,900,200,200,100
round_queries,900,1400,5000,51500
round_k,3,12,60,257
round_shots,600,300,300,100
round_queries,600,2100,8100,25900
round_k,3,13,40,129
round_shots,700,200,100,100
round_queries,700,1400,2500,31300
round_k,3,12,41,156
round_shots,800,200,200,100
round_queries,800,1400,5000,34100
round_k,3,12,47,170
round_shots,700,200,200,100
round_queries,700,1400,5000,51500
round_k,3,12,61,257
round_shots,900,200,200,100
round_queries,900,1400,5000,46900
round_k,3,12,64,234
round_shots,900,200,100,100
round_queries,900,1400,2300,28300
round_k,3,11,36,141
round_shots,700,200,100,100
round_queries,700,1400,2500,29300
round_k,3,12,40,146
round_shots,700,200,200,100,100
round_queries,700,600,1800,4100,51700
round_k,1,4,20,62,258
round_shots,1100,200,100,100
round_queries,1100,1800,3300,49100
round_k,4,16,57,245
round_shots,1000,200,300,100
round_queries,1000,1800,9300,51500
round_k,4,15,62,257
round_shots,700,200,200,100
round_queries,700,1400,5000,33900
round_k,3,12,56,169
round_shots,700,200,100,100
round_queries,700,1400,2500,37300
round_k,3,12,44,186
round_shots,900,200,100,100
round_queries,900,1400,2500,25500
round_k,3,12,37,127
round_shots,700,100,200,100,100
round_queries,700,300,1800,4100,58700
round_k,1,4,20,70,293
round_shots,700,200,100,100
round_queries,700,1400,2500,29500
round_k,3,12,40,147
round_shots,900,200,200,100
round_queries,900,1800,5800,30900
round_k,4,14,43,154
round_shots,600,200,100,100
round_queries,600,1400,2500,36100
round_k,3,12,45,180
round_shots,800,200,200,100,100
round_queries,800,600,1800,4100,46300
round_k,1,4,20,64,231
round_shots,600,200,200,100,100
round_queries,600,600,1800,4100,62100
round_k,1,4,20,73,310
round_shots,700,200,100,100
round_queries,700,1400,2500,35500
round_k,3,12,46,177
round_shots,1000,200,100,100
round_queries,1000,1400,2500,30300
round_k,3,12,39,151
round_shots,500,100,200,200,100
round_queries,500,300,1800,8600,71300
round_k,1,4,21,86,356
round_shots,1000,200,100,100
round_queries,1000,1800,3300,47500
round_k,4,16,58,237
round_shots,1000,300,100,100
round_queries,1000,2100,3300,31900
round_k,3,16,49,159
round_shots,900,200,200,100
round_queries,900,1800,7000,35100
round_k,4,17,57,175
round_shots,800,200,100,200,100
round_queries,800,600,900,5400,42300
round_k,1,4,13,54,211
round_shots,1100,200,100,100
round_queries,1100,1400,2500,31700
round_k,3,12,40,158
round_shots,800,200,100,100
round_queries,800,1400,2500,29100
round_k,3,12,37,145
round_shots,900,200,100,100
round_queries,900,1800,3100,34500
round_k,4,15,48,172
round_shots,900,200,100,100
round_queries,900,1800,3300,39100
round_k,4,16,49,195
round_shots,900,200,200,100
round_queries,900,1800,6200,40300
round_k,4,15,56,201
round_shots,800,200,200,100
round_queries,800,1400,4600,37100
round_k,3,11,49,185
round_shots,800,200,200,100
round_queries,800,1400,5000,38700
round_k,3,12,56,193
round_shots,900,200,200,100
round_queries,900,1400,5000,40300
round_k,3,12,56,201
round_shots,800,200,100,100
round_queries,800,1400,2500,27300
round_k,3,12,44,136
round_shots,600,100,200,100
round_queries,600,300,1800,20100
round_k,1,4,19,100
round_shots,900,200,100,100
round_queries,900,1800,3300,41500
round_k,4,16,54,207
round_shots,700,200,200,100
round_queries,700,1400,5000,31500
round_k,3,12,52,157
round_shots,900,100,200,300,100
round_queries,900,300,1800,9300,52900
round_k,1,4,15,66,264
round_shots,900,200,200,100
round_queries,900,1400,5000,54100
round_k,3,12,65,270
round_shots,900,300,200,100
round_queries,900,2100,5400,24700
round_k,3,13,40,123
round_shots,1100,200,100,100
round_queries,1100,1400,2500,32300
round_k,3,12,40,161
round_shots,800,200,200,100
round_queries,800,1400,5000,37500
round_k,3,12,48,187
round_shots,1000,200,200,100
round_queries,1000,1800,8200,58900
round_k,4,20,92,294
round_shots,1000,200,100,100
round_queries,1000,1400,2500,33700
round_k,3,12,45,168
round_shots,800,200,100,100
round_queries,800,1400,2500,41100
round_k,3,12,40,205
round_shots,700,100,200,100
round_queries,700,700,4600,34900
round_k,3,11,48,174
round_shots,1100,200,100,100
round_queries,1100,1400,2500,28900
round_k,3,12,38,144
round_shots,1000,200,100,100
round_queries,1000,1800,3300,41300
round_k,4,16,50,206
round_shots,900,200,100,100
round_queries,900,1400,2500,28900
round_k,3,12,40,144
round_shots,600,200,200,100
round_queries,600,1400,5000,32100
round_k,3,12,51,160
round_shots,900,200,200,100
round_queries,900,1400,5000,44700
round_k,3,12,61,223
round_shots,700,200,200,100,100
round_queries,700,600,1800,4100,52500
round_k,1,4,20,62,262
round_shots,700,200,200,100
round_queries,700,1400,5000,47700
round_k,3,12,59,238
round_shots,300,200,200,200,100
round_queries,300,600,1800,6600,53500
round_k,1,4,16,68,267
round_shots,400,100,200,100,100
round_queries,400,300,1800,4100,48700
round_k,1,4,20,77,243
round_shots,900,200,200,100
round_queries,900,1400,5000,41300
round_k,3,12,59,206
round_shots,900,300,200,100
round_queries,900,2100,5400,49100
round_k,3,13,59,245
round_shots,700,200,200,100
round_queries,700,1400,5000,53500
round_k,3,12,62,267
round_shots,1000,200,100,100
round_queries,1000,1400,2500,33500
round_k,3,12,45,167
round_shots,800,200,100,100
round_queries,800,1400,3100,52100
round_k,3,15,57,260
round_shots,700,300,300,200
round_queries,700,2100,8100,51800
round_k,3,13,40,129
round_shots,800,300,100,100
round_queries,800,2100,2500,28300
round_k,3,12,37,141
round_shots,700,200,200,200,100
round_queries,700,600,1800,6600,51300
round_k,1,4,16,72,256
round_shots,600,200,200,100
round_queries,600,1400,5000,36300
round_k,3,12,43,181
round_shots,900,200,100,100
round_queries,900,1400,2500,32700
round_k,3,12,41,163
round_shots,900,200,100,100
round_queries,900,1400,2500,24300
round_k,3,12,38,121
round_shots,700,100,200,200,100
round_queries,700,300,1800,7800,73100
round_k,1,4,19,85,365
round_shots,500,200,200,100
round_queries,500,600,1800,19900
round_k,1,4,21,99
round_shots,800,200,200,100
round_queries,800,1000,3000,20900
round_k,2,7,28,104
round_shots,700,200,100,100
